3/18/23 5:32 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-646;|;36;6;-64
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;359;62;-647;|;35;6;-64
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;63;-654;|;35;6;-65
3/18/23 5:33 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;352;62;-655;|;35;6;-65
3/18/23 5:33 AM;HARVEST_BLOCK;_0x40_;DIM:0;352;62;-655;|;35;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;62;-656;|;35;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;64;-654;|;34;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-655;|;36;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-656;|;36;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-657;|;36;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-660;|;36;6;-66
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-659;|;36;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;63;-661;|;36;6;-66
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;362;63;-658;|;36;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;69;-654;|;35;6;-65
3/18/23 5:33 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-654;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;68;-654;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-654;|;34;7;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;69;-654;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-654;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;69;-654;|;35;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;69;-654;|;35;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-654;|;35;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-657;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-658;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-659;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-658;|;34;6;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-658;|;34;7;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-657;|;34;7;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-656;|;34;7;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-657;|;34;7;-65
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-641;|;34;7;-64
3/18/23 5:34 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;70;-641;|;34;7;-64
3/18/23 5:35 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-641;|;34;6;-64
3/18/23 5:35 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;366;68;-668;|;36;6;-66
3/18/23 5:42 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-647;|;35;6;-64
3/18/23 5:42 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-648;|;35;6;-64
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-647;|;36;6;-64
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;69;-654;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-653;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;69;-654;|;35;6;-65
3/18/23 5:43 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-654;|;34;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;70;-654;|;34;7;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;69;-654;|;34;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-654;|;34;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;348;69;-654;|;34;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;351;68;-653;|;35;6;-65
3/18/23 5:44 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;350;68;-654;|;35;6;-65
3/18/23 5:45 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;481;68;-765;|;48;6;-76
3/18/23 5:45 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;490;71;-782;|;49;7;-78
3/18/23 5:45 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;505;72;-809;|;50;7;-80
3/18/23 5:45 AM;HARVEST_BLOCK;_0x40_;DIM:0;505;72;-809;|;50;7;-80
